step,epoch,loss,loss_wave,loss_mag,lr,sec_per_step,sdr_vocals,sdr_drums,sdr_bass,sdr_other,sdr_mean,val_loss
25,0,0.1817761641740799,0.07533148288726807,0.2128893655538559,1.4999999999999999e-05,1.0617987251281737,,,,,,
50,0,0.15145601212978363,0.05572711810469627,0.1914577889442444,2.9999999999999997e-05,1.1367500495910645,,,,,,
75,0,0.13380717128515243,0.04476120993494988,0.17809192419052125,4.4999999999999996e-05,1.2753271102905273,,,,,,
100,0,0.12934473603963853,0.03960358381271362,0.1794823056459427,5.9999999999999995e-05,1.2433218097686767,,,,,,
125,0,0.13304480016231537,0.0482484470307827,0.16959270536899568,7.5e-05,1.1815170574188232,,,,,,
150,0,0.13063741773366927,0.043992716297507284,0.17328940480947494,8.999999999999999e-05,1.1495741653442382,,,,,,
175,0,0.12654502481222152,0.041755414828658105,0.1695792183279991,0.00010499999999999999,1.1659561920166015,,,,,,
200,0,0.13303997486829758,0.0463239686191082,0.17343201220035553,0.00011999999999999999,1.3233482360839843,,,,,,
225,0,0.1264757227897644,0.04385137252509594,0.16524870306253434,0.00013499999999999997,1.2905824565887452,,,,,,
250,0,0.13571488216519356,0.04510742325335741,0.18121491998434067,0.00015,1.2479351997375487,,,,,,
250,0,,,,,,-17.516088485717773,-11.419819831848145,-10.559611320495605,-7.785886287689209,-11.820351481437683,0.1408933848142624
275,0,0.12558623045682907,0.042937663942575456,0.16529713124036788,0.00016499999999999997,1.3141479682922363,,,,,,
275,0,0.12902179270982742,0.044734324216842654,0.16857493817806243,0.00016499999999999997,1.3196157264709472,,,,,,
300,1,0.128268218934536,0.045583526194095614,0.1653693872690201,0.00017999999999999998,1.253251781463623,,,,,,
300,1,,,,,,-17.495609283447266,-10.998143196105957,-8.66391658782959,-7.482401371002197,-11.160017609596252,0.14052130494798934
325,1,0.12173884928226471,0.04126909859478474,0.16093950003385543,0.00019499999999999997,1.2712602996826172,,,,,,
350,1,0.1190355259180069,0.03787148118019104,0.1623280891776085,0.00020999999999999998,1.2707863712310792,,,,,,
375,1,0.12310757637023925,0.04671028070151806,0.15279459118843078,0.00022499999999999997,1.2405533504486084,,,,,,
400,1,0.1251629889011383,0.0431625097244978,0.1640009590983391,0.00023999999999999998,1.2258167266845703,,,,,,
425,1,0.1215228021144867,0.040715662315487865,0.16161427825689315,0.000255,1.2491017532348634,,,,,,
450,1,0.12690777391195296,0.044720520377159116,0.16437450498342515,0.00026999999999999995,1.2546580600738526,,,,,,
475,1,0.12291195571422577,0.04319412052631378,0.15943567097187042,0.000285,1.2318193626403808,,,,,,
500,1,0.13328402236104012,0.04429442670196295,0.1779791906476021,0.0003,1.2004800891876222,,,,,,
525,1,0.12455655336380005,0.042576110661029815,0.16396088689565658,0.00029997468521426526,1.2527276039123536,,,,,,
550,1,0.12137251883745194,0.040954772606492044,0.16083549112081527,0.00029989448767583064,1.2514646816253663,,,,,,
575,1,0.1267799773812294,0.044393459632992745,0.16477303624153136,0.00029975939435179403,1.2745331287384034,,,,,,
600,2,0.1281479686498642,0.04579776123166084,0.16470041394233703,0.0002995694573232034,1.2444638061523436,,,,,,
600,2,,,,,,-17.494800567626953,-11.481377601623535,-9.489832878112793,-6.363786220550537,-11.207449316978455,0.1407675657953535
625,2,0.1271225979924202,0.044268081784248355,0.16570903480052948,0.0002993247498143989,1.3479875755310058,,,,,,
650,2,0.1227692773938179,0.04172799803316593,0.16208255916833877,0.00029902536616478346,1.3271077346801758,,,,,,
675,2,0.11751580029726029,0.040704316422343255,0.15362296730279923,0.00029867142179245293,1.330808687210083,,,,,,
700,2,0.13012829899787903,0.046096094250679016,0.1680644077062607,0.0002982630531497005,1.3259315776824951,,,,,,
725,2,0.1223714154958725,0.03925096310675144,0.1662409046292305,0.00029780041767041174,1.2936770915985107,,,,,,
750,2,0.120363260358572,0.0393433391302824,0.1620398411154747,0.00029728369370937046,1.3787260627746583,,,,,,
775,2,0.10949328064918518,0.03605953052639961,0.1468675011396408,0.0002967130804734999,1.3198030090332031,,,,,,
625,2,0.1261511877179146,0.04433577261865139,0.16363082855939864,0.0002993247498143989,1.4753335475921632,,,,,,
650,2,0.12586996614933013,0.044492335319519044,0.16275526106357574,0.00029902536616478346,1.3161051559448242,,,,,,
675,2,0.12047173738479615,0.04109931893646717,0.15874483585357665,0.00029867142179245293,1.2962748050689696,,,,,,
700,2,0.11735881209373474,0.03758907273411751,0.15953947812318803,0.0002982630531497005,1.2916842269897462,,,,,,
725,2,0.12111376494169235,0.04607308313250542,0.1500813639163971,0.00029780041767041174,1.2755048084259033,,,,,,
750,2,0.12368318200111389,0.042821977213025095,0.16172240823507308,0.00029728369370937046,1.2815168571472169,,,,,,
775,2,0.11942800760269165,0.03992908895015716,0.15899783611297608,0.0002967130804734999,1.2700456142425538,,,,,,
800,2,0.12496306836605071,0.04376816608011722,0.16238980531692504,0.0002960887979450647,1.2558336544036866,,,,,,
825,2,0.12211713194847107,0.0432553842663765,0.1577234959602356,0.0002954110867968633,1.2701570224761962,,,,,,
850,2,0.13169048920273782,0.043764065839350226,0.1758528459072113,0.00029468020829944417,1.2625358009338379,,,,,,
875,2,0.12252535492181778,0.04157455742359161,0.16190159380435942,0.00029389644422038095,1.2671094417572022,,,,,,
900,3,0.11961105525493622,0.04027278333902359,0.15867654412984847,0.0002930600967156457,1.2635215187072755,,,,,,
900,3,,,,,,-15.978180885314941,-9.278505325317383,-4.527794361114502,-3.67803692817688,-8.365629374980927,0.13168408083064215
925,3,0.12572282522916794,0.044178433194756506,0.16308878481388092,0.0002921714882131222,1.343762559890747,,,,,,
950,3,0.12692192018032075,0.0452047435939312,0.16343435645103455,0.0002912309612883035,1.3514347457885743,,,,,,
975,3,0.12590554773807525,0.04379628218710423,0.1642185306549072,0.000290238878532223,1.301710271835327,,,,,,
1000,3,0.12033904731273651,0.041222307607531546,0.15823347866535187,0.0002891956224116682,1.3070786094665527,,,,,,
1025,3,0.1160704869031906,0.040608263984322546,0.15092444598674773,0.00028810159512173295,1.3023807334899902,,,,,,
925,3,0.65909552693367,0.04382366344332695,0.16372005820274352,3.701311845601376e-05,3.605007734298706,,,,,,
950,3,0.6698492962121964,0.043675834983587264,0.16241233855485915,3.2082797399476895e-05,1.61308895111084,,,,,,
975,3,0.8245873963832855,0.040492885634303095,0.161948826611042,2.7409234511978492e-05,1.5760422039031983,,,,,,
1000,3,0.6849381649494171,0.03715975619852543,0.15967289298772813,2.3051202558493196e-05,1.5709224605560304,,,,,,
1025,3,0.6132392829656601,0.04532100453972816,0.15354985862970352,1.9063506319425118e-05,1.5562364768981933,,,,,,
1050,3,0.6409319519996644,0.04222633264958858,0.16482860893011092,1.5496293388695786e-05,1.3926671314239503,,,,,,
1075,3,0.7543943011760712,0.039755614176392555,0.16064394235610963,1.2394423538654296e-05,1.4521962642669677,,,,,,
1100,3,0.6110188019275665,0.04336256317794323,0.1665908408164978,9.796904582411686e-06,1.3881051349639892,,,,,,
1125,3,0.676260291337967,0.04196722500026226,0.1587393617630005,7.73640182795835e-06,1.4593378353118895,,,,,,
1150,3,0.8773299562931061,0.04294890657067299,0.17699316948652266,6.2388272929630635e-06,1.4750674915313722,,,,,,
1175,3,0.7164983117580414,0.04103689640760422,0.16218099236488343,5.323013846116387e-06,1.4028439617156983,,,,,,
1200,4,0.6954646456241608,0.039653825461864474,0.159567734003067,5.000478372879752e-06,1.3575028705596923,,,,,,
1200,4,,,,,,-15.123529434204102,-8.821330070495605,-3.9077417850494385,-3.561110019683838,-7.853427827358246,0.522063706602369
